Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-12-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,51,270,76,44,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 00:51:00,0
2013-12-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,41,260,61,55,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 01:51:00,0
2013-12-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,38,270,54,214,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 02:52:00,0
2013-12-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,35,260,57,306,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 03:51:00,0
2013-12-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,32,270,54,411,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 04:52:00,0
2013-12-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,27,260,46,455,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 05:51:00,0
2013-12-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,250,30,260,61,624,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 06:52:00,0
2013-12-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,26,260,36,650,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 07:52:00,0
2013-12-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,250,39,824,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 08:53:00,0
2013-12-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,22,260,39,937,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 09:51:00,0
2013-12-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,230,35,1042,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 10:51:00,0
2013-12-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,230,31,1054,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 11:51:00,0
2013-12-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,240,36,1247,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 12:51:00,0
2013-12-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,25,250,40,1311,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 13:51:00,0
2013-12-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,240,43,1433,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 14:52:00,0
2013-12-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,240,34,1511,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 15:51:00,0
2013-12-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,240,31,1648,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 16:52:00,0
2013-12-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,230,31,1650,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 17:51:00,0
2013-12-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,32,1816,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 18:51:00,0
2013-12-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,240,34,1900,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 19:52:00,0
2013-12-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,280,37,2042,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 20:53:00,0
2013-12-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,280,28,2050,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 21:52:00,0
2013-12-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,13,270,27,2241,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 22:51:00,0
2013-12-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,270,32,2312,6,6,6,6,6,NA,NA,NA,NA,2013-12-19 23:52:00,0
2013-12-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,270,35,2359,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 00:51:00,0
2013-12-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,22,260,35,53,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 01:51:00,0
2013-12-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,20,280,42,236,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 02:51:00,0
2013-12-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,44,337,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 03:51:00,0
2013-12-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,270,25,404,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 04:51:00,0
2013-12-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,250,28,514,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 05:51:00,0
2013-12-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,28,639,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 06:51:00,0
2013-12-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,260,28,747,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 07:51:00,0
2013-12-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,240,28,825,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 08:53:00,0
2013-12-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,28,922,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 09:51:00,0
2013-12-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,200,35,1045,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 10:52:00,0
2013-12-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,190,38,1147,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 11:52:00,0
2013-12-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,30,190,42,1245,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 12:52:00,0
2013-12-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,35,180,48,1348,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 13:51:00,0
2013-12-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,190,36,190,47,1408,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 14:51:00,0
2013-12-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,35,190,48,1458,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 15:51:00,0
2013-12-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,36,200,49,1643,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 16:51:00,0
2013-12-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,34,210,50,1722,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 17:52:00,0
2013-12-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,200,27,210,44,1750,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 18:51:00,0
2013-12-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,200,33,1900,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 19:51:00,0
2013-12-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,27,240,47,2049,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 20:53:00,0
2013-12-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,27,240,44,2050,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 21:51:00,0
2013-12-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,27,230,41,2223,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 22:51:00,0
2013-12-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,30,250,45,2323,6,6,6,6,6,NA,NA,NA,NA,2013-12-20 23:52:00,0
2013-12-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,28,240,41,14,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 00:51:00,0
2013-12-21 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,32,240,49,117,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 01:51:00,0
2013-12-21 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,30,240,43,237,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 02:52:00,0
2013-12-21 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,31,220,47,341,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 03:51:00,0
2013-12-21 05:00:00,WIND,600702,1,HCM,1,18974,1011,220,31,230,46,427,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 04:51:00,0
2013-12-21 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,28,220,41,539,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 05:51:00,0
2013-12-21 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,28,230,47,604,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 06:52:00,0
2013-12-21 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,29,220,44,711,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 07:51:00,0
2013-12-21 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,29,220,40,826,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 08:53:00,0
2013-12-21 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,28,210,42,915,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 09:52:00,0
2013-12-21 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,29,220,41,1042,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 10:52:00,0
2013-12-21 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,220,39,1057,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 11:52:00,0
2013-12-21 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,28,230,43,1212,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 12:51:00,0
2013-12-21 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,27,240,44,1251,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 13:51:00,0
2013-12-21 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,25,220,49,1410,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 14:51:00,0
2013-12-21 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,230,35,1457,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 15:51:00,0
2013-12-21 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,21,240,32,1624,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 16:52:00,0
2013-12-21 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,260,43,1744,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 17:51:00,0
2013-12-21 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,260,39,1752,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 18:51:00,0
2013-12-21 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,25,270,39,1933,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 19:51:00,0
2013-12-21 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,24,260,46,2015,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 20:54:00,0
2013-12-21 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,34,2110,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 21:51:00,0
2013-12-21 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,37,2223,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 22:52:00,0
2013-12-22 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,260,41,2254,6,6,6,6,6,NA,NA,NA,NA,2013-12-21 23:52:00,0
2013-12-22 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,26,250,37,2355,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 00:52:00,0
2013-12-22 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,26,240,39,126,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 01:51:00,0
2013-12-22 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,24,240,38,200,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 02:52:00,0
2013-12-22 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,230,38,304,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 03:51:00,0
2013-12-22 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,250,29,424,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 04:51:00,0
2013-12-22 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,260,29,508,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 05:51:00,0
2013-12-22 07:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,31,557,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 06:51:00,0
2013-12-22 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,280,39,731,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 07:51:00,0
2013-12-22 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,30,848,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 08:54:00,0
2013-12-22 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,36,905,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 09:51:00,0
2013-12-22 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,240,42,1024,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 10:51:00,0
2013-12-22 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,250,31,1147,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 11:51:00,0
2013-12-22 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,37,1245,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 12:51:00,0
2013-12-22 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,26,260,44,1310,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 13:51:00,0
2013-12-22 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,27,260,46,1355,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 14:51:00,0
2013-12-22 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,22,280,42,1539,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 15:51:00,0
2013-12-22 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,250,40,1633,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 16:53:00,488
2013-12-22 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,26,270,47,1727,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 17:54:00,427
2013-12-22 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,250,39,1843,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 18:53:00,368
2013-12-22 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,25,270,38,1852,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 19:53:00,308
2013-12-22 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,240,38,2022,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 20:56:00,245
2013-12-22 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,240,34,2126,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 21:53:00,188
2013-12-22 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,230,32,2226,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 22:53:00,128
2013-12-23 00:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,270,35,2339,6,6,6,6,6,NA,NA,NA,NA,2013-12-22 23:53:00,845
2013-12-23 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,30,45,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 00:54:00,784
2013-12-23 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,240,29,129,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 01:53:00,725
2013-12-23 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,18,240,27,207,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 02:53:00,665
2013-12-23 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,22,304,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 03:53:00,605
2013-12-23 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,240,23,359,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 04:53:00,545
2013-12-23 06:00:00,WIND,600702,1,HCM,1,18974,1011,210,13,190,26,543,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 05:53:00,485
2013-12-23 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,19,190,30,554,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 06:53:00,425
2013-12-23 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,23,170,31,747,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 07:53:00,365
2013-12-23 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,25,150,33,847,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 08:55:00,303
2013-12-23 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,29,140,38,941,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 09:51:00,0
2013-12-23 11:00:00,WIND,600702,1,HCM,1,18974,1011,130,28,120,38,1038,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 10:52:00,0
2013-12-23 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,32,130,46,1131,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 11:51:00,0
2013-12-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,130,34,130,46,1241,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 12:51:00,0
2013-12-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,34,140,46,1301,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 13:52:00,0
2013-12-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,25,220,40,1446,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 14:52:00,0
2013-12-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,210,25,220,37,1512,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 15:51:00,0
2013-12-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,210,23,220,36,1615,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 16:51:00,0
2013-12-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,28,190,41,1742,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 17:51:00,0
2013-12-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,30,190,41,1800,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 18:51:00,0
2013-12-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,190,29,190,42,1940,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 19:51:00,0
2013-12-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,190,31,190,42,1954,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 20:53:00,0
2013-12-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,180,29,190,41,2131,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 21:52:00,0
2013-12-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,28,190,38,2217,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 22:51:00,0
2013-12-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,210,23,190,36,2347,6,6,6,6,6,NA,NA,NA,NA,2013-12-23 23:51:00,0
2013-12-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,25,230,45,5,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 00:51:00,0
2013-12-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,210,29,220,45,136,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 01:51:00,0
2013-12-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,30,230,50,240,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 02:52:00,0
2013-12-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,210,33,220,51,345,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 03:51:00,0
2013-12-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,32,210,47,447,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 04:52:00,0
2013-12-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,210,37,210,56,459,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 05:52:00,0
2013-12-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,40,220,60,637,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 06:51:00,0
2013-12-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,42,200,64,732,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 07:51:00,0
2013-12-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,40,210,60,848,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 08:53:00,0
2013-12-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,39,210,54,900,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 09:51:00,0
2013-12-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,40,210,58,1017,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 10:51:00,0
2013-12-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,38,210,53,1121,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 11:51:00,0
2013-12-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,34,230,52,1207,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 12:52:00,0
2013-12-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,35,240,50,1306,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 13:51:00,0
2013-12-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,36,240,57,1410,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 14:51:00,0
2013-12-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,35,240,54,1523,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 15:51:00,0
2013-12-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,35,250,50,1632,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 16:51:00,0
2013-12-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,34,240,51,1653,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 17:52:00,0
2013-12-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,37,240,53,1843,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 18:52:00,0
2013-12-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,38,240,55,1923,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 19:52:00,0
2013-12-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,36,250,50,2009,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 20:54:00,0
2013-12-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,36,260,55,2114,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 21:51:00,0
2013-12-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,37,260,51,2243,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 22:51:00,0
2013-12-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,37,270,53,2302,6,6,6,6,6,NA,NA,NA,NA,2013-12-24 23:52:00,0
2013-12-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,35,270,54,2357,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 00:51:00,0
2013-12-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,35,270,51,149,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 01:51:00,0
2013-12-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,32,270,49,150,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 02:51:00,0
2013-12-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,33,260,46,303,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 03:51:00,0
2013-12-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,30,260,43,417,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 04:51:00,0
2013-12-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,28,250,43,502,6,6,6,6,6,NA,NA,NA,NA,2013-12-25 05:52:00,0
