Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-09-26 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,280,33,220,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 02:51:00,0
2014-09-26 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,19,280,27,325,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 03:51:00,0
2014-09-26 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,19,270,30,352,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 04:51:00,0
2014-09-26 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,19,290,29,454,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 05:51:00,0
2014-09-26 07:00:00,WIND,600702,1,HCM,1,18974,1011,280,20,290,34,629,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 06:51:00,0
2014-09-26 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,270,30,705,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 07:51:00,0
2014-09-26 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,22,270,33,836,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 08:53:00,0
2014-09-26 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,270,35,911,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 09:51:00,0
2014-09-26 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,20,270,29,956,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 10:51:00,0
2014-09-26 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,270,30,1057,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 11:51:00,0
2014-09-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,250,31,1208,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 12:51:00,0
2014-09-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,270,22,270,31,1327,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 13:51:00,0
2014-09-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,260,29,1425,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 14:51:00,0
2014-09-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,26,1509,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 15:51:00,0
2014-09-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,240,26,1626,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 16:51:00,0
2014-09-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,260,23,1657,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 17:51:00,0
2014-09-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,260,22,1845,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 18:51:00,0
2014-09-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,240,24,1939,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 19:51:00,0
2014-09-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,240,24,2023,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 20:53:00,0
2014-09-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,24,2137,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 21:51:00,0
2014-09-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,240,25,2153,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 22:51:00,0
2014-09-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,230,23,2340,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 23:51:00,0
2014-09-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,240,28,20,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 00:51:00,0
2014-09-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,240,24,55,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 01:51:00,0
2014-09-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,24,209,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 02:51:00,0
2014-09-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,19,345,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 03:51:00,0
2014-09-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,240,21,419,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 04:51:00,0
2014-09-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,210,19,545,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 05:51:00,0
2014-09-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,21,628,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 06:51:00,0
2014-09-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,200,24,746,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 07:51:00,0
2014-09-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,24,825,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 08:53:00,0
2014-09-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,220,27,906,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 09:51:00,0
2014-09-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,26,1037,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 10:51:00,0
2014-09-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,220,25,1132,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 11:51:00,0
2014-09-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,25,1236,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 12:51:00,0
2014-09-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,25,1346,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 13:51:00,0
2014-09-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,200,25,1350,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 14:51:00,0
2014-09-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,190,23,1534,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 15:51:00,0
2014-09-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,190,27,1633,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 16:51:00,0
2014-09-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,220,27,1728,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 17:51:00,0
2014-09-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,210,25,1826,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 18:51:00,0
2014-09-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,210,25,1932,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 19:51:00,0
2014-09-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,26,2033,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 20:53:00,0
2014-09-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,27,2110,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 21:51:00,0
2014-09-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,29,2218,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 22:51:00,0
2014-09-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,31,2250,6,6,6,6,6,NA,NA,NA,NA,2014-09-27 23:51:00,0
2014-09-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,25,42,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 00:51:00,0
2014-09-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,27,115,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 01:51:00,0
2014-09-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,18,230,28,213,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 02:51:00,0
2014-09-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,250,19,251,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 03:51:00,0
2014-09-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,240,16,353,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 04:51:00,0
2014-09-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,250,15,506,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 05:51:00,0
2014-09-28 07:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,240,12,613,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 06:51:00,0
2014-09-28 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,3,250,7,650,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 07:51:00,0
2014-09-28 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,2,180,5,843,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 08:53:00,0
2014-09-28 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,220,11,946,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 09:51:00,0
2014-09-28 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,230,14,1030,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 10:51:00,0
2014-09-28 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,210,15,1133,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 11:51:00,0
2014-09-28 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,10,220,14,1218,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 12:51:00,0
2014-09-28 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,210,14,1317,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 13:51:00,0
2014-09-28 15:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,230,13,1353,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 14:51:00,0
2014-09-28 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,200,12,1531,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 15:51:00,0
2014-09-28 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,230,9,1610,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 16:51:00,0
2014-09-28 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,5,180,8,1651,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 17:51:00,0
2014-09-28 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,170,9,1849,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 18:51:00,0
2014-09-28 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,180,10,1921,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 19:51:00,0
2014-09-28 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,190,12,2041,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 20:53:00,0
2014-09-28 22:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,190,14,2120,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 21:51:00,0
2014-09-28 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,16,2227,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 22:51:00,0
2014-09-29 00:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,200,17,2310,6,6,6,6,6,NA,NA,NA,NA,2014-09-28 23:51:00,0
2014-09-29 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,190,19,5,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 00:51:00,0
2014-09-29 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,230,19,51,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 01:51:00,0
2014-09-29 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,240,12,216,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 02:51:00,0
2014-09-29 04:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,12,311,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 03:51:00,0
2014-09-29 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,260,11,353,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 04:51:00,0
2014-09-29 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,290,8,522,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 05:51:00,0
2014-09-29 07:00:00,WIND,600702,1,HCM,1,18974,1011,290,4,280,6,554,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 06:51:00,0
2014-09-29 08:00:00,WIND,600702,1,HCM,1,18974,1011,220,2,180,4,711,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 07:51:00,0
2014-09-29 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,2,170,5,848,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 08:53:00,0
2014-09-29 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,160,9,934,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 09:51:00,0
2014-09-29 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,160,11,1041,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 10:51:00,0
2014-09-29 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,180,12,1134,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 11:51:00,0
2014-09-29 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,160,13,1243,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 12:51:00,0
2014-09-29 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,160,14,1339,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 13:51:00,0
2014-09-29 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,160,15,1448,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 14:51:00,0
2014-09-29 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,170,16,1533,6,6,6,6,6,NA,NA,NA,NA,2014-09-29 15:51:00,0
2014-09-29 17:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,170,16,1605,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:42:00,0
2014-09-29 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,160,15,1738,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:44:00,0
2014-09-29 19:00:00,WIND,600702,1,HCM,1,18974,1011,170,12,170,17,1829,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:44:00,0
2014-09-29 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,13,170,18,1933,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:47:00,0
2014-09-29 21:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,160,20,2035,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:52:00,0
2014-09-29 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,170,19,2132,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:55:00,0
2014-09-29 23:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,180,19,2236,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 09:59:00,0
2014-09-30 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,2344,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:02:00,0
2014-09-30 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,180,23,47,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:05:00,0
2014-09-30 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,24,116,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:06:00,0
2014-09-30 03:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,23,216,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:09:00,0
2014-09-30 04:00:00,WIND,600702,1,HCM,1,18974,1011,170,18,170,24,254,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:13:00,0
2014-09-30 05:00:00,WIND,600702,1,HCM,1,18974,1011,170,18,180,26,418,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:16:00,886
2014-09-30 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,180,27,500,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:19:00,883
2014-09-30 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,20,180,27,636,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:20:00,882
2014-09-30 08:00:00,WIND,600702,1,HCM,1,18974,1011,190,20,180,28,716,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:21:00,0
2014-09-30 09:00:00,WIND,600702,1,HCM,1,18974,1011,190,19,180,27,804,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:23:00,0
2014-09-30 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,18,190,24,927,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:23:00,0
2014-09-30 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,19,180,26,1042,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 10:54:00,0
2014-09-30 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,180,27,1134,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 11:52:00,0
2014-09-30 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,190,27,1154,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 12:51:00,0
2014-09-30 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,190,25,1306,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 13:51:00,0
2014-09-30 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,180,26,1427,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 14:51:00,0
2014-09-30 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,17,180,23,1519,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 15:51:00,0
2014-09-30 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,200,19,1627,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 16:51:00,0
2014-09-30 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,190,19,1653,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 17:51:00,0
2014-09-30 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,240,19,1832,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 18:51:00,0
2014-09-30 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,230,14,1943,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 19:51:00,0
2014-09-30 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,230,17,2048,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 20:53:00,0
2014-09-30 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,24,2139,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 21:51:00,0
2014-09-30 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,15,220,24,2220,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 22:51:00,0
2014-10-01 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,210,25,2345,6,6,6,6,6,NA,NA,NA,NA,2014-09-30 23:51:00,0
2014-10-01 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,25,21,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 00:51:00,0
2014-10-01 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,230,29,131,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 01:51:00,0
2014-10-01 03:00:00,WIND,600702,1,HCM,1,18974,1011,300,15,300,23,200,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 02:51:00,0
2014-10-01 04:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,300,22,306,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 03:51:00,0
2014-10-01 05:00:00,WIND,600702,1,HCM,1,18974,1011,250,4,250,9,442,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 04:51:00,0
2014-10-01 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,210,10,540,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 05:51:00,0
2014-10-01 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,270,16,608,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 06:51:00,0
2014-10-01 08:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,270,19,709,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 07:51:00,0
2014-10-01 09:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,290,23,826,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 08:53:00,0
2014-10-01 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,270,25,943,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 09:51:00,0
2014-10-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,17,280,24,957,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 10:51:00,0
2014-10-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,270,26,1120,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 11:51:00,0
2014-10-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,270,26,1236,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 12:51:00,0
2014-10-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,25,1307,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 13:51:00,0
2014-10-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,25,1414,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 14:51:00,0
2014-10-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,260,23,1456,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 15:51:00,0
2014-10-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,23,1557,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 16:51:00,0
2014-10-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,22,1733,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 17:51:00,0
2014-10-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,240,21,1818,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 18:51:00,0
2014-10-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,240,19,1936,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 19:51:00,0
2014-10-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,250,17,2027,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 20:53:00,0
2014-10-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,21,2138,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 21:51:00,0
2014-10-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,230,20,2201,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 22:51:00,0
2014-10-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,250,19,2319,6,6,6,6,6,NA,NA,NA,NA,2014-10-01 23:51:00,0
2014-10-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,240,17,24,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 00:51:00,0
2014-10-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,230,18,59,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 01:51:00,0
2014-10-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,220,20,209,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 02:51:00,0
2014-10-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,210,13,200,21,344,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 03:51:00,0
2014-10-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,200,30,447,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 04:51:00,0
2014-10-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,210,28,452,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 05:51:00,0
2014-10-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,190,26,649,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 06:51:00,0
2014-10-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,190,30,742,6,6,6,6,6,NA,NA,NA,NA,2014-10-02 07:51:00,0
